snapshot_date,provider,gpu_model,avg_price,day_of_week,month,day,price_lag_1,price_lag_2
2026-07-13,RunPod,RTX 4080 SUPER,0.28,0,7,13,0.28,0.28
2026-07-14,RunPod,RTX 4080 SUPER,0.28,1,7,14,0.28,0.28
2026-07-10,1Legion,RTX 4090,0.405,4,7,10,,
2026-07-11,1Legion,RTX 4090,0.405,5,7,11,0.405,
2026-07-12,1Legion,RTX 4090,0.405,6,7,12,0.405,0.405
2026-07-13,1Legion,RTX 4090,0.405,0,7,13,0.405,0.405
2026-07-14,1Legion,RTX 4090,0.405,1,7,14,0.405,0.405
2026-07-10,AtmosCompute,RTX 4090,0.84,4,7,10,,
2026-07-11,AtmosCompute,RTX 4090,0.84,5,7,11,0.84,
2026-07-12,AtmosCompute,RTX 4090,0.84,6,7,12,0.84,0.84
2026-07-13,AtmosCompute,RTX 4090,0.84,0,7,13,0.84,0.84
2026-07-14,AtmosCompute,RTX 4090,0.84,1,7,14,0.84,0.84
2026-07-10,Beam,RTX 4090,0.6911999999999999,4,7,10,,
2026-07-11,Beam,RTX 4090,0.42,5,7,11,0.6911999999999999,
2026-07-12,Beam,RTX 4090,0.42,6,7,12,0.42,0.6911999999999999
2026-07-13,Beam,RTX 4090,0.42,0,7,13,0.42,0.42
2026-07-14,Beam,RTX 4090,0.42,1,7,14,0.42,0.42
2026-07-10,Genesis Cloud,RTX 4090,0.55,4,7,10,,
2026-07-11,Genesis Cloud,RTX 4090,0.55,5,7,11,0.55,
2026-07-12,Genesis Cloud,RTX 4090,0.55,6,7,12,0.55,0.55
2026-07-13,Genesis Cloud,RTX 4090,0.55,0,7,13,0.55,0.55
2026-07-14,Genesis Cloud,RTX 4090,0.55,1,7,14,0.55,0.55
2026-07-10,Hyperbolic,RTX 4090,0.3,4,7,10,,
2026-07-11,Hyperbolic,RTX 4090,0.3,5,7,11,0.3,
2026-07-12,Hyperbolic,RTX 4090,0.3,6,7,12,0.3,0.3
2026-07-13,Hyperbolic,RTX 4090,0.3,0,7,13,0.3,0.3
2026-07-14,Hyperbolic,RTX 4090,0.3,1,7,14,0.3,0.3
2026-07-10,IO.NET,RTX 4090,0.5145,4,7,10,,
2026-07-11,IO.NET,RTX 4090,0.63,5,7,11,0.5145,
2026-07-12,IO.NET,RTX 4090,0.63,6,7,12,0.63,0.5145
2026-07-13,IO.NET,RTX 4090,0.63,0,7,13,0.63,0.63
2026-07-14,IO.NET,RTX 4090,0.63,1,7,14,0.63,0.63
2026-07-10,Oblivus,RTX 4090,0.64,4,7,10,,
2026-07-11,Oblivus,RTX 4090,0.64,5,7,11,0.64,
2026-07-12,Oblivus,RTX 4090,0.64,6,7,12,0.64,0.64
2026-07-13,Oblivus,RTX 4090,0.64,0,7,13,0.64,0.64
2026-07-14,Oblivus,RTX 4090,0.64,1,7,14,0.64,0.64
2026-07-10,RunPod,RTX 4090,0.3399999999999999,4,7,10,,
2026-07-11,RunPod,RTX 4090,0.33999999999999997,5,7,11,0.3399999999999999,
2026-07-12,RunPod,RTX 4090,0.34,6,7,12,0.33999999999999997,0.3399999999999999
2026-07-13,RunPod,RTX 4090,0.33999999999999997,0,7,13,0.34,0.33999999999999997
2026-07-14,RunPod,RTX 4090,0.33999999999999997,1,7,14,0.33999999999999997,0.34
2026-07-10,Salad Cloud,RTX 4090,0.16,4,7,10,,
2026-07-11,Salad Cloud,RTX 4090,0.16,5,7,11,0.16,
2026-07-12,Salad Cloud,RTX 4090,0.16,6,7,12,0.16,0.16
2026-07-13,Salad Cloud,RTX 4090,0.16,0,7,13,0.16,0.16
2026-07-14,Salad Cloud,RTX 4090,0.16,1,7,14,0.16,0.16
2026-07-10,Sesterce,RTX 4090,0.6050000000000001,4,7,10,,
2026-07-11,Sesterce,RTX 4090,0.6050000000000001,5,7,11,0.6050000000000001,
2026-07-12,Sesterce,RTX 4090,0.605,6,7,12,0.6050000000000001,0.6050000000000001
2026-07-13,Sesterce,RTX 4090,0.6050000000000001,0,7,13,0.605,0.6050000000000001
2026-07-14,Sesterce,RTX 4090,0.605,1,7,14,0.6050000000000001,0.605
2026-07-12,SwissGPU,RTX 4090,0.4957,6,7,12,,
2026-07-13,SwissGPU,RTX 4090,0.4957,0,7,13,0.4957,
2026-07-14,SwissGPU,RTX 4090,0.4957,1,7,14,0.4957,0.4957
2026-07-10,TensorDock,RTX 4090,0.316,4,7,10,,
2026-07-10,Vast.ai,RTX 4090,0.2763,4,7,10,,
2026-07-11,Vast.ai,RTX 4090,0.2896,5,7,11,0.2763,
2026-07-12,Vast.ai,RTX 4090,0.2896,6,7,12,0.2896,0.2763
2026-07-13,Vast.ai,RTX 4090,0.2896,0,7,13,0.2896,0.2896
2026-07-14,Vast.ai,RTX 4090,0.2896,1,7,14,0.2896,0.2896
2026-07-10,Vast.ai,RTX 4500 ADA,0.3229666666666667,4,7,10,,
2026-07-11,Vast.ai,RTX 4500 ADA,0.2963,5,7,11,0.3229666666666667,
2026-07-12,Vast.ai,RTX 4500 ADA,0.2963,6,7,12,0.2963,0.3229666666666667
2026-07-13,Vast.ai,RTX 4500 ADA,0.2963,0,7,13,0.2963,0.2963
2026-07-14,Vast.ai,RTX 4500 ADA,0.2963,1,7,14,0.2963,0.2963
2026-07-10,Salad Cloud,RTX 5060,0.065,4,7,10,,
2026-07-11,Salad Cloud,RTX 5060,0.065,5,7,11,0.065,
2026-07-12,Salad Cloud,RTX 5060,0.065,6,7,12,0.065,0.065
2026-07-13,Salad Cloud,RTX 5060,0.065,0,7,13,0.065,0.065
2026-07-14,Salad Cloud,RTX 5060,0.065,1,7,14,0.065,0.065
2026-07-10,Vast.ai,RTX 5060,0.08639999999999999,4,7,10,,
2026-07-11,Vast.ai,RTX 5060,0.0828,5,7,11,0.08639999999999999,
2026-07-12,Vast.ai,RTX 5060,0.0828,6,7,12,0.0828,0.08639999999999999
2026-07-13,Vast.ai,RTX 5060,0.0828,0,7,13,0.0828,0.0828
2026-07-14,Vast.ai,RTX 5060,0.08445,1,7,14,0.0828,0.0828
2026-07-10,AtmosCompute,RTX 5060 TI,0.24,4,7,10,,
2026-07-11,AtmosCompute,RTX 5060 TI,0.24,5,7,11,0.24,
2026-07-12,AtmosCompute,RTX 5060 TI,0.24,6,7,12,0.24,0.24
2026-07-13,AtmosCompute,RTX 5060 TI,0.24,0,7,13,0.24,0.24
2026-07-14,AtmosCompute,RTX 5060 TI,0.24,1,7,14,0.24,0.24
2026-07-10,Salad Cloud,RTX 5060 TI,0.07,4,7,10,,
2026-07-11,Salad Cloud,RTX 5060 TI,0.07,5,7,11,0.07,
2026-07-12,Salad Cloud,RTX 5060 TI,0.07,6,7,12,0.07,0.07
2026-07-13,Salad Cloud,RTX 5060 TI,0.07,0,7,13,0.07,0.07
2026-07-14,Salad Cloud,RTX 5060 TI,0.07,1,7,14,0.07,0.07
2026-07-10,Vast.ai,RTX 5060 TI,0.09087777777777777,4,7,10,,
2026-07-11,Vast.ai,RTX 5060 TI,0.08266666666666667,5,7,11,0.09087777777777777,
2026-07-12,Vast.ai,RTX 5060 TI,0.09556666666666667,6,7,12,0.08266666666666667,0.09087777777777777
2026-07-13,Vast.ai,RTX 5060 TI,0.08826666666666667,0,7,13,0.09556666666666667,0.08266666666666667
2026-07-14,Vast.ai,RTX 5060 TI,0.08863333333333334,1,7,14,0.08826666666666667,0.09556666666666667
2026-07-10,AtmosCompute,RTX 5070,0.34,4,7,10,,
2026-07-11,AtmosCompute,RTX 5070,0.34,5,7,11,0.34,
2026-07-12,AtmosCompute,RTX 5070,0.34,6,7,12,0.34,0.34
2026-07-13,AtmosCompute,RTX 5070,0.34,0,7,13,0.34,0.34
2026-07-14,AtmosCompute,RTX 5070,0.34,1,7,14,0.34,0.34
2026-07-10,Salad Cloud,RTX 5070,0.08,4,7,10,,
2026-07-11,Salad Cloud,RTX 5070,0.08,5,7,11,0.08,
2026-07-12,Salad Cloud,RTX 5070,0.08,6,7,12,0.08,0.08
2026-07-13,Salad Cloud,RTX 5070,0.08,0,7,13,0.08,0.08
2026-07-14,Salad Cloud,RTX 5070,0.08,1,7,14,0.08,0.08
2026-07-10,Vast.ai,RTX 5070,0.10146666666666666,4,7,10,,
2026-07-11,Vast.ai,RTX 5070,0.117,5,7,11,0.10146666666666666,
2026-07-12,Vast.ai,RTX 5070,0.1344,6,7,12,0.117,0.10146666666666666
2026-07-13,Vast.ai,RTX 5070,0.097,0,7,13,0.1344,0.117
2026-07-14,Vast.ai,RTX 5070,0.1504,1,7,14,0.097,0.1344
2026-07-10,Salad Cloud,RTX 5070 TI,0.10000000000000002,4,7,10,,
2026-07-11,Salad Cloud,RTX 5070 TI,0.1,5,7,11,0.10000000000000002,
2026-07-12,Salad Cloud,RTX 5070 TI,0.1,6,7,12,0.1,0.10000000000000002
2026-07-13,Salad Cloud,RTX 5070 TI,0.1,0,7,13,0.1,0.1
2026-07-14,Salad Cloud,RTX 5070 TI,0.1,1,7,14,0.1,0.1
2026-07-10,Vast.ai,RTX 5070 TI,0.16163333333333332,4,7,10,,
2026-07-11,Vast.ai,RTX 5070 TI,0.155,5,7,11,0.16163333333333332,
2026-07-12,Vast.ai,RTX 5070 TI,0.155,6,7,12,0.155,0.16163333333333332
2026-07-13,Vast.ai,RTX 5070 TI,0.155,0,7,13,0.155,0.155
2026-07-14,Vast.ai,RTX 5070 TI,0.14484999999999998,1,7,14,0.155,0.155
2026-07-10,AtmosCompute,RTX 5080,0.61,4,7,10,,
2026-07-11,AtmosCompute,RTX 5080,0.61,5,7,11,0.61,
2026-07-12,AtmosCompute,RTX 5080,0.61,6,7,12,0.61,0.61
2026-07-13,AtmosCompute,RTX 5080,0.61,0,7,13,0.61,0.61
2026-07-14,AtmosCompute,RTX 5080,0.61,1,7,14,0.61,0.61
2026-07-10,RunPod,RTX 5080,0.39000000000000007,4,7,10,,
2026-07-11,RunPod,RTX 5080,0.39000000000000007,5,7,11,0.39000000000000007,
2026-07-12,RunPod,RTX 5080,0.38999999999999996,6,7,12,0.39000000000000007,0.39000000000000007
2026-07-13,RunPod,RTX 5080,0.39000000000000007,0,7,13,0.38999999999999996,0.39000000000000007
2026-07-14,RunPod,RTX 5080,0.39000000000000007,1,7,14,0.39000000000000007,0.38999999999999996
2026-07-10,Salad Cloud,RTX 5080,0.18000000000000002,4,7,10,,
2026-07-11,Salad Cloud,RTX 5080,0.18,5,7,11,0.18000000000000002,
2026-07-12,Salad Cloud,RTX 5080,0.18,6,7,12,0.18,0.18000000000000002
2026-07-13,Salad Cloud,RTX 5080,0.18,0,7,13,0.18,0.18
2026-07-14,Salad Cloud,RTX 5080,0.18,1,7,14,0.18,0.18
2026-07-12,SwissGPU,RTX 5080,0.3098,6,7,12,,
2026-07-13,SwissGPU,RTX 5080,0.3098,0,7,13,0.3098,
2026-07-14,SwissGPU,RTX 5080,0.3098,1,7,14,0.3098,0.3098
2026-07-10,Vast.ai,RTX 5080,0.21595,4,7,10,,
2026-07-11,Vast.ai,RTX 5080,0.1967,5,7,11,0.21595,
2026-07-12,Vast.ai,RTX 5080,0.21595,6,7,12,0.1967,0.21595
2026-07-13,Vast.ai,RTX 5080,0.21595,0,7,13,0.21595,0.1967
2026-07-14,Vast.ai,RTX 5080,0.2056,1,7,14,0.21595,0.21595
2026-07-10,1Legion,RTX 5090,0.62,4,7,10,,
2026-07-11,1Legion,RTX 5090,0.62,5,7,11,0.62,
2026-07-12,1Legion,RTX 5090,0.62,6,7,12,0.62,0.62
2026-07-13,1Legion,RTX 5090,0.62,0,7,13,0.62,0.62
2026-07-14,1Legion,RTX 5090,0.62,1,7,14,0.62,0.62
2026-07-10,AtmosCompute,RTX 5090,1.18,4,7,10,,
2026-07-11,AtmosCompute,RTX 5090,1.18,5,7,11,1.18,
2026-07-12,AtmosCompute,RTX 5090,1.18,6,7,12,1.18,1.18
2026-07-13,AtmosCompute,RTX 5090,1.18,0,7,13,1.18,1.18
2026-07-14,AtmosCompute,RTX 5090,1.18,1,7,14,1.18,1.18
2026-07-11,Beam,RTX 5090,0.68,5,7,11,,
2026-07-12,Beam,RTX 5090,0.68,6,7,12,0.68,
2026-07-13,Beam,RTX 5090,0.68,0,7,13,0.68,0.68
2026-07-14,Beam,RTX 5090,0.68,1,7,14,0.68,0.68
2026-07-11,IO.NET,RTX 5090,0.6825,5,7,11,,
2026-07-12,IO.NET,RTX 5090,0.6825,6,7,12,0.6825,
2026-07-13,IO.NET,RTX 5090,0.6825,0,7,13,0.6825,0.6825
2026-07-14,IO.NET,RTX 5090,0.6825,1,7,14,0.6825,0.6825
2026-07-10,RunPod,RTX 5090,0.6899999999999998,4,7,10,,
2026-07-11,RunPod,RTX 5090,0.69,5,7,11,0.6899999999999998,
2026-07-12,RunPod,RTX 5090,0.69,6,7,12,0.69,0.6899999999999998
2026-07-13,RunPod,RTX 5090,0.69,0,7,13,0.69,0.69
2026-07-14,RunPod,RTX 5090,0.69,1,7,14,0.69,0.69
2026-07-10,Salad Cloud,RTX 5090,0.25,4,7,10,,
2026-07-11,Salad Cloud,RTX 5090,0.25,5,7,11,0.25,
2026-07-12,Salad Cloud,RTX 5090,0.25,6,7,12,0.25,0.25
2026-07-13,Salad Cloud,RTX 5090,0.25,0,7,13,0.25,0.25
2026-07-14,Salad Cloud,RTX 5090,0.25,1,7,14,0.25,0.25
2026-07-10,Sesterce,RTX 5090,0.715,4,7,10,,
2026-07-11,Sesterce,RTX 5090,0.715,5,7,11,0.715,
2026-07-12,Sesterce,RTX 5090,0.715,6,7,12,0.715,0.715
2026-07-13,Sesterce,RTX 5090,0.715,0,7,13,0.715,0.715
2026-07-14,Sesterce,RTX 5090,0.715,1,7,14,0.715,0.715
2026-07-12,SwissGPU,RTX 5090,0.6197,6,7,12,,
2026-07-13,SwissGPU,RTX 5090,0.6197,0,7,13,0.6197,
2026-07-14,SwissGPU,RTX 5090,0.6197,1,7,14,0.6197,0.6197
2026-07-10,TensorDock,RTX 5090,0.65,4,7,10,,
2026-07-10,Vast.ai,RTX 5090,0.3163,4,7,10,,
2026-07-11,Vast.ai,RTX 5090,0.3163,5,7,11,0.3163,
2026-07-12,Vast.ai,RTX 5090,0.3163,6,7,12,0.3163,0.3163
2026-07-13,Vast.ai,RTX 5090,0.3163,0,7,13,0.3163,0.3163
2026-07-14,Vast.ai,RTX 5090,0.3163,1,7,14,0.3163,0.3163
2026-07-10,AceCloud,RTX 6000 ADA,1.21635,4,7,10,,
2026-07-11,AceCloud,RTX 6000 ADA,1.21635,5,7,11,1.21635,
2026-07-12,AceCloud,RTX 6000 ADA,1.21635,6,7,12,1.21635,1.21635
2026-07-13,AceCloud,RTX 6000 ADA,1.21635,0,7,13,1.21635,1.21635
2026-07-14,AceCloud,RTX 6000 ADA,1.21635,1,7,14,1.21635,1.21635
2026-07-10,AtmosCompute,RTX 6000 ADA,1.64,4,7,10,,
2026-07-11,AtmosCompute,RTX 6000 ADA,1.64,5,7,11,1.64,
2026-07-12,AtmosCompute,RTX 6000 ADA,1.64,6,7,12,1.64,1.64
2026-07-13,AtmosCompute,RTX 6000 ADA,1.64,0,7,13,1.64,1.64
2026-07-14,AtmosCompute,RTX 6000 ADA,1.64,1,7,14,1.64,1.64
2026-07-10,DigitalOcean,RTX 6000 ADA,1.57,4,7,10,,
2026-07-11,DigitalOcean,RTX 6000 ADA,1.57,5,7,11,1.57,
2026-07-12,DigitalOcean,RTX 6000 ADA,1.57,6,7,12,1.57,1.57
2026-07-13,DigitalOcean,RTX 6000 ADA,1.57,0,7,13,1.57,1.57
2026-07-14,DigitalOcean,RTX 6000 ADA,1.57,1,7,14,1.57,1.57
2026-07-10,IO.NET,RTX 6000 ADA,0.6825,4,7,10,,
2026-07-11,IO.NET,RTX 6000 ADA,0.6825,5,7,11,0.6825,
2026-07-12,IO.NET,RTX 6000 ADA,0.6825,6,7,12,0.6825,0.6825
2026-07-13,IO.NET,RTX 6000 ADA,0.6825,0,7,13,0.6825,0.6825
2026-07-14,IO.NET,RTX 6000 ADA,0.6825,1,7,14,0.6825,0.6825
2026-07-10,Massed Compute,RTX 6000 ADA,0.8500000000000001,4,7,10,,
2026-07-11,Massed Compute,RTX 6000 ADA,0.79,5,7,11,0.8500000000000001,
2026-07-12,Massed Compute,RTX 6000 ADA,0.79,6,7,12,0.79,0.8500000000000001
2026-07-13,Massed Compute,RTX 6000 ADA,0.79,0,7,13,0.79,0.79
2026-07-14,Massed Compute,RTX 6000 ADA,0.79,1,7,14,0.79,0.79
2026-07-10,Microsoft Azure,RTX 6000 ADA,3.6575,4,7,10,,
2026-07-11,Microsoft Azure,RTX 6000 ADA,3.6575000000000006,5,7,11,3.6575,
2026-07-12,Microsoft Azure,RTX 6000 ADA,3.6575000000000006,6,7,12,3.6575000000000006,3.6575
2026-07-13,Microsoft Azure,RTX 6000 ADA,3.6575000000000006,0,7,13,3.6575000000000006,3.6575000000000006
2026-07-14,Microsoft Azure,RTX 6000 ADA,3.6575000000000006,1,7,14,3.6575000000000006,3.6575000000000006
2026-07-10,RunPod,RTX 6000 ADA,0.5733333333333335,4,7,10,,
2026-07-11,RunPod,RTX 6000 ADA,0.5733333333333334,5,7,11,0.5733333333333335,
2026-07-12,RunPod,RTX 6000 ADA,0.5733333333333334,6,7,12,0.5733333333333334,0.5733333333333335
2026-07-13,RunPod,RTX 6000 ADA,0.6566666666666667,0,7,13,0.5733333333333334,0.5733333333333334
2026-07-14,RunPod,RTX 6000 ADA,0.5733333333333334,1,7,14,0.6566666666666667,0.5733333333333334
2026-07-10,Sesterce,RTX 6000 ADA,0.96525,4,7,10,,
2026-07-11,Sesterce,RTX 6000 ADA,0.96525,5,7,11,0.96525,
2026-07-12,Sesterce,RTX 6000 ADA,0.9652499999999999,6,7,12,0.96525,0.96525
2026-07-13,Sesterce,RTX 6000 ADA,0.96525,0,7,13,0.9652499999999999,0.96525
2026-07-14,Sesterce,RTX 6000 ADA,0.9652499999999999,1,7,14,0.96525,0.9652499999999999
2026-07-12,SwissGPU,RTX 6000 ADA,0.9914,6,7,12,,
2026-07-13,SwissGPU,RTX 6000 ADA,0.9914,0,7,13,0.9914,
2026-07-14,SwissGPU,RTX 6000 ADA,0.9914,1,7,14,0.9914,0.9914
2026-07-10,TensorDock,RTX 6000 ADA,0.6999999999999998,4,7,10,,
2026-07-10,Vast.ai,RTX 6000 ADA,0.46889999999999993,4,7,10,,
2026-07-11,Vast.ai,RTX 6000 ADA,0.4689,5,7,11,0.46889999999999993,
2026-07-12,Vast.ai,RTX 6000 ADA,0.4689,6,7,12,0.4689,0.46889999999999993
2026-07-13,Vast.ai,RTX 6000 ADA,0.4689,0,7,13,0.4689,0.4689
2026-07-14,Vast.ai,RTX 6000 ADA,0.4689,1,7,14,0.4689,0.4689
2026-07-10,Verda,RTX 6000 ADA,0.7020000000000001,4,7,10,,
2026-07-11,Verda,RTX 6000 ADA,0.7020000000000002,5,7,11,0.7020000000000001,
2026-07-12,Verda,RTX 6000 ADA,0.702,6,7,12,0.7020000000000002,0.7020000000000001
2026-07-13,Verda,RTX 6000 ADA,0.7020000000000002,0,7,13,0.702,0.7020000000000002
2026-07-14,Verda,RTX 6000 ADA,0.7020000000000002,1,7,14,0.7020000000000002,0.702
2026-07-10,Packet AI,RTX 6000 PRO,0.66,4,7,10,,
2026-07-11,Packet AI,RTX 6000 PRO,0.66,5,7,11,0.66,
2026-07-12,Packet AI,RTX 6000 PRO,0.66,6,7,12,0.66,0.66
2026-07-13,Packet AI,RTX 6000 PRO,0.66,0,7,13,0.66,0.66
2026-07-14,Packet AI,RTX 6000 PRO,0.66,1,7,14,0.66,0.66
2026-07-10,RunPod,RTX A2000,0.12,4,7,10,,
2026-07-11,RunPod,RTX A2000,0.12,5,7,11,0.12,
2026-07-12,RunPod,RTX A2000,0.12,6,7,12,0.12,0.12
2026-07-13,RunPod,RTX A2000,0.12,0,7,13,0.12,0.12
2026-07-14,RunPod,RTX A2000,0.12,1,7,14,0.12,0.12
2026-07-10,1Legion,RTX A4000,0.245,4,7,10,,
2026-07-11,1Legion,RTX A4000,0.245,5,7,11,0.245,
2026-07-12,1Legion,RTX A4000,0.245,6,7,12,0.245,0.245
2026-07-13,1Legion,RTX A4000,0.245,0,7,13,0.245,0.245
2026-07-14,1Legion,RTX A4000,0.245,1,7,14,0.245,0.245
2026-07-10,AtmosCompute,RTX A4000,0.63,4,7,10,,
2026-07-11,AtmosCompute,RTX A4000,0.63,5,7,11,0.63,
2026-07-12,AtmosCompute,RTX A4000,0.63,6,7,12,0.63,0.63
2026-07-13,AtmosCompute,RTX A4000,0.63,0,7,13,0.63,0.63
2026-07-14,AtmosCompute,RTX A4000,0.63,1,7,14,0.63,0.63
2026-07-10,Hyperstack,RTX A4000,0.14999999999999997,4,7,10,,
2026-07-11,Hyperstack,RTX A4000,0.14999999999999997,5,7,11,0.14999999999999997,
2026-07-12,Hyperstack,RTX A4000,0.15,6,7,12,0.14999999999999997,0.14999999999999997
2026-07-13,Hyperstack,RTX A4000,0.14999999999999997,0,7,13,0.15,0.14999999999999997
2026-07-14,Hyperstack,RTX A4000,0.14999999999999997,1,7,14,0.14999999999999997,0.15
2026-07-10,Paperspace,RTX A4000,0.791111111111111,4,7,10,,
2026-07-11,Paperspace,RTX A4000,0.7866666666666666,5,7,11,0.791111111111111,
2026-07-12,Paperspace,RTX A4000,0.7866666666666667,6,7,12,0.7866666666666666,0.791111111111111
2026-07-13,Paperspace,RTX A4000,0.7866666666666666,0,7,13,0.7866666666666667,0.7866666666666666
2026-07-14,Paperspace,RTX A4000,0.7866666666666666,1,7,14,0.7866666666666666,0.7866666666666667
2026-07-10,RunPod,RTX A4000,0.16999999999999998,4,7,10,,
2026-07-11,RunPod,RTX A4000,0.17,5,7,11,0.16999999999999998,
2026-07-12,RunPod,RTX A4000,0.17,6,7,12,0.17,0.16999999999999998
2026-07-13,RunPod,RTX A4000,0.17,0,7,13,0.17,0.17
2026-07-14,RunPod,RTX A4000,0.17,1,7,14,0.17,0.17
2026-07-10,Sesterce,RTX A4000,0.165,4,7,10,,
2026-07-11,Sesterce,RTX A4000,0.165,5,7,11,0.165,
2026-07-12,Sesterce,RTX A4000,0.165,6,7,12,0.165,0.165
2026-07-13,Sesterce,RTX A4000,0.165,0,7,13,0.165,0.165
2026-07-14,Sesterce,RTX A4000,0.165,1,7,14,0.165,0.165
2026-07-10,TensorDock,RTX A4000,0.09250000000000001,4,7,10,,
2026-07-11,TensorDock,RTX A4000,0.08,5,7,11,0.09250000000000001,
2026-07-10,Vast.ai,RTX A4000,0.1073,4,7,10,,
2026-07-11,Vast.ai,RTX A4000,0.1073,5,7,11,0.1073,
2026-07-12,Vast.ai,RTX A4000,0.1073,6,7,12,0.1073,0.1073
2026-07-13,Vast.ai,RTX A4000,0.1073,0,7,13,0.1073,0.1073
2026-07-14,Vast.ai,RTX A4000,0.1073,1,7,14,0.1073,0.1073
2026-07-10,AtmosCompute,RTX A4500,0.63,4,7,10,,
2026-07-11,AtmosCompute,RTX A4500,0.63,5,7,11,0.63,
2026-07-12,AtmosCompute,RTX A4500,0.63,6,7,12,0.63,0.63
2026-07-13,AtmosCompute,RTX A4500,0.63,0,7,13,0.63,0.63
2026-07-14,AtmosCompute,RTX A4500,0.63,1,7,14,0.63,0.63
2026-07-10,RunPod,RTX A4500,0.18999999999999997,4,7,10,,
2026-07-11,RunPod,RTX A4500,0.18999999999999997,5,7,11,0.18999999999999997,
2026-07-12,RunPod,RTX A4500,0.19000000000000003,6,7,12,0.18999999999999997,0.18999999999999997
2026-07-13,RunPod,RTX A4500,0.18999999999999997,0,7,13,0.19000000000000003,0.18999999999999997
2026-07-14,RunPod,RTX A4500,0.18999999999999997,1,7,14,0.18999999999999997,0.19000000000000003
2026-07-10,AtmosCompute,RTX A5000,0.68,4,7,10,,
2026-07-11,AtmosCompute,RTX A5000,0.68,5,7,11,0.68,
2026-07-12,AtmosCompute,RTX A5000,0.68,6,7,12,0.68,0.68
2026-07-13,AtmosCompute,RTX A5000,0.68,0,7,13,0.68,0.68
2026-07-14,AtmosCompute,RTX A5000,0.68,1,7,14,0.68,0.68
2026-07-10,Massed Compute,RTX A5000,0.4400000000000001,4,7,10,,
2026-07-11,Massed Compute,RTX A5000,0.44,5,7,11,0.4400000000000001,
2026-07-12,Massed Compute,RTX A5000,0.44,6,7,12,0.44,0.4400000000000001
2026-07-13,Massed Compute,RTX A5000,0.44,0,7,13,0.44,0.44
2026-07-14,Massed Compute,RTX A5000,0.44,1,7,14,0.44,0.44
2026-07-10,Paperspace,RTX A5000,1.411111111111111,4,7,10,,
2026-07-11,Paperspace,RTX A5000,1.4066666666666665,5,7,11,1.411111111111111,
2026-07-12,Paperspace,RTX A5000,1.4066666666666665,6,7,12,1.4066666666666665,1.411111111111111
2026-07-13,Paperspace,RTX A5000,1.4066666666666665,0,7,13,1.4066666666666665,1.4066666666666665
2026-07-14,Paperspace,RTX A5000,1.4066666666666665,1,7,14,1.4066666666666665,1.4066666666666665
2026-07-10,RunPod,RTX A5000,0.16,4,7,10,,
2026-07-11,RunPod,RTX A5000,0.16,5,7,11,0.16,
2026-07-12,RunPod,RTX A5000,0.16,6,7,12,0.16,0.16
2026-07-13,RunPod,RTX A5000,0.16,0,7,13,0.16,0.16
2026-07-14,RunPod,RTX A5000,0.16,1,7,14,0.16,0.16
2026-07-10,Salad Cloud,RTX A5000,0.09000000000000001,4,7,10,,
2026-07-11,Salad Cloud,RTX A5000,0.09,5,7,11,0.09000000000000001,
2026-07-12,Salad Cloud,RTX A5000,0.09,6,7,12,0.09,0.09000000000000001
2026-07-13,Salad Cloud,RTX A5000,0.09,0,7,13,0.09,0.09
2026-07-14,Salad Cloud,RTX A5000,0.09,1,7,14,0.09,0.09
2026-07-10,Sesterce,RTX A5000,0.484,4,7,10,,
2026-07-11,Sesterce,RTX A5000,0.484,5,7,11,0.484,
2026-07-12,Sesterce,RTX A5000,0.484,6,7,12,0.484,0.484
2026-07-13,Sesterce,RTX A5000,0.484,0,7,13,0.484,0.484
2026-07-14,Sesterce,RTX A5000,0.484,1,7,14,0.484,0.484
2026-07-10,Vast.ai,RTX A5000,0.2924,4,7,10,,
2026-07-11,Vast.ai,RTX A5000,0.2924,5,7,11,0.2924,
2026-07-12,Vast.ai,RTX A5000,0.2924,6,7,12,0.2924,0.2924
2026-07-13,Vast.ai,RTX A5000,0.2924,0,7,13,0.2924,0.2924
2026-07-14,Vast.ai,RTX A5000,0.2924,1,7,14,0.2924,0.2924
2026-07-10,1Legion,RTX A6000,0.67,4,7,10,,
2026-07-11,1Legion,RTX A6000,0.67,5,7,11,0.67,
2026-07-12,1Legion,RTX A6000,0.67,6,7,12,0.67,0.67
2026-07-13,1Legion,RTX A6000,0.67,0,7,13,0.67,0.67
2026-07-14,1Legion,RTX A6000,0.67,1,7,14,0.67,0.67
2026-07-10,AceCloud,RTX A6000,1.0061,4,7,10,,
2026-07-11,AceCloud,RTX A6000,1.0061,5,7,11,1.0061,
2026-07-12,AceCloud,RTX A6000,1.0061,6,7,12,1.0061,1.0061
2026-07-13,AceCloud,RTX A6000,1.0061,0,7,13,1.0061,1.0061
2026-07-14,AceCloud,RTX A6000,1.0061,1,7,14,1.0061,1.0061
2026-07-10,AtmosCompute,RTX A6000,1.23,4,7,10,,
2026-07-11,AtmosCompute,RTX A6000,1.23,5,7,11,1.23,
2026-07-12,AtmosCompute,RTX A6000,1.23,6,7,12,1.23,1.23
2026-07-13,AtmosCompute,RTX A6000,1.23,0,7,13,1.23,1.23
2026-07-14,AtmosCompute,RTX A6000,1.23,1,7,14,1.23,1.23
2026-07-10,Hyperstack,RTX A6000,0.5,4,7,10,,
