provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Sesterce,sesterce,https://www.sesterce.com/,H200,h200,141,Hopper,1,8,3.784,3.784,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:47.751318+00:00,H200,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,H200,h200,141,Hopper,8,8,2.475,19.8,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:46.186242+00:00,H200,20260711_175520
Seeweb,seeweb,https://www.seeweb.it/en,H200,h200,141,Hopper,1,1,2.9731,2.9731,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.404299+00:00,H200,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,H200,h200,141,Hopper,1,1,2.9718,2.9718,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-11 00:00:09.891873+00:00,H200,20260711_175520
Seeweb,seeweb,https://www.seeweb.it/en,H200,h200,141,Hopper,1,1,2.965,2.965,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.638206+00:00,H200,20260710_002006
RunPod,runpod,https://runpod.io,H200,h200,141,Hopper,4,4,3.59,14.36,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.741226+00:00,H200,20260711_175520
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,H200,h200,141,Hopper,1,1,10.0,10.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-11 00:00:27.659271+00:00,H200,20260711_175520
Oblivus,oblivus,https://www.oblivus.com,H200,h200,141,Hopper,1,1,3.99,3.99,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-07 19:01:42.021346+00:00,H200,20260710_002006
Nebius,nebius,https://www.nebius.com,H200,h200,141,Hopper,1,8,4.63,4.63,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=nebius&gputype=H200&numgpus=1&referral=6B321750,2026-07-11 00:00:22.835447+00:00,H200,20260711_175520
Nebius,nebius,https://www.nebius.com,H200,h200,141,Hopper,8,8,4.5163,36.1304,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=nebius&gputype=H200&numgpus=8&referral=6B321750,2026-07-11 00:00:22.906597+00:00,H200,20260711_175520
Modal,modal,https://modal.com,H200,h200,141,Hopper,1,1,4.5396,4.5396,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-07 15:01:17.117982+00:00,H200,20260710_002006
Massed Compute,massedcompute,https://massedcompute.com/,H200,h200,141,Hopper,8,8,3.82,30.56,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:34.511080+00:00,H200,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,H200,h200,141,Hopper,2,8,3.62,7.24,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:34.401771+00:00,H200,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,H200,h200,141,Hopper,8,8,3.4375,27.5,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:34.548501+00:00,H200,20260711_175520
Koyeb,koyeb,https://www.koyeb.com,H200,h200,141,Hopper,1,8,3.0,3.0,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.379380+00:00,H200,20260710_002006
Jarvis Labs,jarvis,https://jarvislabs.ai/,H200,h200,141,Hopper,1,1,3.8,3.8,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-09 17:00:55.834864+00:00,H200,20260710_002006
IO.NET,ionet,https://io.net/,H200,h200,141,Hopper,8,8,4.2719,34.1752,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09 00:01:21.670894+00:00,H200,20260710_002006
IO.NET,ionet,https://io.net/,H200,h200,141,Hopper,1,8,3.7905,3.7905,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-11 00:00:06.516569+00:00,H200,20260711_175520
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H200,h200,141,Hopper,1,1,3.99,3.99,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-11 00:00:33.696753+00:00,H200,20260711_175520
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,H200,h200,141,Hopper,1,1,2.4,2.4,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-11 00:00:31.900329+00:00,H200,20260711_175520
Genesis Cloud,genesis,https://www.genesiscloud.com/,H200,h200,141,Hopper,8,8,2.8,22.4,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:14.026152+00:00,H200,20260710_002006
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,H200,h200,141,Hopper,1,1,2.6,2.6,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-09 09:01:28.823438+00:00,H200,20260710_002006
DigitalOcean,digitalocean,https://www.digitalocean.com/,H200,h200,141,Hopper,8,8,3.44,27.52,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-11 00:00:28.899601+00:00,H200,20260711_175520
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,H200,h200,141,Hopper,8,8,3.87,30.96,reserved,12.0,USD,1.0,https://www.denvr.com/pricing,2026-06-25 07:02:12.646821+00:00,H200,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,H200,h200,141,Hopper,1,1,2.19,2.19,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.501905+00:00,H200,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,H200,h200,141,Hopper,1,1,2.19,2.19,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-06-26 09:01:16.478636+00:00,H200,20260710_002006
Crusoe,crusoe,https://www.crusoe.ai/,H200,h200,141,Hopper,1,1,4.29,4.29,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-11 05:01:36.334687+00:00,H200,20260711_175520
CoreWeave,coreweave,https://www.coreweave.com/,H200,h200,141,Hopper,8,8,6.305,50.44,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.685496+00:00,H200,20260710_002006
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.49,27.92,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.609471+00:00,H200,20260711_175520
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.29,26.32,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.633042+00:00,H200,20260711_175520
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.19,25.52,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.655007+00:00,H200,20260711_175520
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.09,24.72,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.678602+00:00,H200,20260711_175520
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,2.99,23.92,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:52.708945+00:00,H200,20260711_175520
Beam,beam,https://www.beam.cloud/,H200,h200,141,Hopper,1,1,4.09,4.09,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-10 21:01:01.580121+00:00,H200,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,H200,h200,141,Hopper,1,1,7.58,7.58,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.562774+00:00,H200,20260710_002006
Atlas Cloud,atlas-cloud,https://www.atlascloud.ai,H200,h200,141,Hopper,1,1,3.5,3.5,on_demand,,USD,1.0,https://www.atlascloud.ai/pricing/gpu,2026-07-10 15:01:54.583445+00:00,H200,20260711_175520
Amazon AWS,aws,https://aws.amazon.com,H200,h200,141,Hopper,8,8,7.912,63.296,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-11 00:00:06.579784+00:00,H200,20260711_175520
AceCloud,acecloud,https://acecloud.ai/,H200,h200,141,Hopper,2,4,4.3326,8.6652,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-11 00:01:16.857247+00:00,H200,20260711_175520
AceCloud,acecloud,https://acecloud.ai/,H200,h200,141,Hopper,4,4,4.3324,17.3296,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-11 00:01:16.830534+00:00,H200,20260711_175520
AceCloud,acecloud,https://acecloud.ai/,H200,h200,141,Hopper,1,4,4.0154,4.0154,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-11 00:01:16.793002+00:00,H200,20260711_175520
1Legion,1legion-com,https://1legion.com,H200,h200,141,Hopper,8,8,2.49,19.92,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.766466+00:00,H200,20260710_002006
1Legion,1legion-com,https://1legion.com,H200,h200,141,Hopper,8,8,2.36,18.88,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.794926+00:00,H200,20260710_002006
fal.ai,fal-ai,https://fal.ai,H100 SXM,h100,80,Hopper,1,1,1.89,1.89,spot,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.873824+00:00,H100 SXM,20260710_002006
fal.ai,fal-ai,https://fal.ai,H100 SXM,h100,80,Hopper,1,1,1.89,1.89,on_demand,,USD,1.0,https://fal.ai/pricing,2026-07-05 03:00:58.866736+00:00,H100 SXM,20260710_002006
Zettabyte,zettabytecloud-com,https://zettabytecloud.com,H100 SXM,h100,80,Hopper,1,1,2.51,2.51,on_demand,,USD,1.0,https://zettabytecloud.com/pricing,2026-07-04 01:00:44.717362+00:00,H100 SXM,20260710_002006
Zettabyte,zettabytecloud-com,https://zettabytecloud.com,H100 SXM,h100,80,Hopper,1,1,2.2,2.2,reserved,12.0,USD,1.0,https://zettabytecloud.com/pricing,2026-06-23 17:01:09.728885+00:00,H100 SXM,20260710_002006
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,H100 SXM,h100,80,Hopper,1,8,2.3,2.3,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.446935+00:00,H100 SXM,20260710_002006
Voltage Park,voltage,https://www.voltagepark.com/,H100 SXM,h100,80,Hopper,8,8,1.99,15.92,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=voltagepark&gputype=H100&numgpus=8&referral=6B321750,2026-07-11 00:00:22.144530+00:00,H100 SXM,20260711_175520
Verda,verda,https://verda.com,H100 SXM,h100,80,Hopper,8,8,3.25,26.0,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:44.816508+00:00,H100 SXM,20260711_175520
Verda,verda,https://verda.com,H100 SXM,h100,80,Hopper,1,8,1.138,1.138,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:44.709909+00:00,H100 SXM,20260711_175520
Verda,verda,https://verda.com,H100 SXM,h100,80,Hopper,8,8,1.1375,9.1,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:44.839001+00:00,H100 SXM,20260711_175520
Together AI,together-ai,https://www.together.ai,H100 SXM,h100,80,Hopper,8,8,5.4,43.2,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-11 00:00:02.258875+00:00,H100 SXM,20260711_175520
Thunder Compute,thundercompute-com,https://thundercompute.com,H100 SXM,h100,80,Hopper,1,1,2.0,2.0,spot,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03 17:00:46.863042+00:00,H100 SXM,20260710_002006
Thunder Compute,thundercompute-com,https://thundercompute.com,H100 SXM,h100,80,Hopper,1,1,1.99,1.99,on_demand,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03 17:00:46.895596+00:00,H100 SXM,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,H100 SXM,h100,80,Hopper,8,8,1.99,15.92,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.947521+00:00,H100 SXM,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,2,8,2.189,4.378,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:47.377488+00:00,H100 SXM,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,2,8,2.09,4.18,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-10 07:00:39.501047+00:00,H100 SXM,20260710_171043
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,8,8,1.9718,15.7744,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:46.288049+00:00,H100 SXM,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,1,8,1.826,1.826,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:47.837207+00:00,H100 SXM,20260711_175520
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1612,2.1612,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.427105+00:00,H100 SXM,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1603,2.1603,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-11 00:00:09.917556+00:00,H100 SXM,20260711_175520
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1554,2.1554,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.657170+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,2,8,3.7849,7.5698,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.798704+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,2,8,3.7746,7.5492,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.235352+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.6509,14.6036,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.822910+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.6493,14.5972,on_demand,,EUR,1.143,https://www.scaleway.com/en/pricing/gpu/,2026-07-11 00:00:11.782572+00:00,H100 SXM,20260711_175520
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.641,14.564,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.260076+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6207,28.9656,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.846639+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6191,28.9528,on_demand,,EUR,1.143,https://www.scaleway.com/en/pricing/gpu/,2026-07-11 00:00:11.808771+00:00,H100 SXM,20260711_175520
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6109,28.8872,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.284568+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,1,8,3.3,3.3,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=scaleway&gputype=H100&numgpus=1&referral=6B321750,2026-07-11 00:00:22.746626+00:00,H100 SXM,20260711_175520
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,1,8,3.2778,3.2778,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.754357+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,1,8,3.269,3.269,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.185398+00:00,H100 SXM,20260710_002006
RunPod,runpod,https://runpod.io,H100 SXM,h100,80,Hopper,1,1,2.69,2.69,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.599641+00:00,H100 SXM,20260711_175520
Paperspace,paperspace,https://www.paperspace.com/,H100 SXM,h100,80,Hopper,1,8,5.99,5.99,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=H100&numgpus=1&referral=6B321750,2026-07-10 00:01:33.785043+00:00,H100 SXM,20260710_171043
Paperspace,paperspace,https://www.paperspace.com/,H100 SXM,h100,80,Hopper,8,8,5.95,47.6,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-11 00:00:45.713056+00:00,H100 SXM,20260711_175520
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,H100 SXM,h100,80,Hopper,1,1,10.0,10.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-11 00:00:27.850819+00:00,H100 SXM,20260711_175520
Oblivus,oblivus,https://www.oblivus.com,H100 SXM,h100,80,Hopper,1,1,3.5,3.5,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-07 19:01:42.049593+00:00,H100 SXM,20260710_002006
Nebius,nebius,https://www.nebius.com,H100 SXM,h100,80,Hopper,1,8,3.98,3.98,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=nebius&gputype=H100&numgpus=1&referral=6B321750,2026-07-11 00:00:22.882730+00:00,H100 SXM,20260711_175520
Nebius,nebius,https://www.nebius.com,H100 SXM,h100,80,Hopper,8,8,3.8663,30.9304,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=nebius&gputype=H100&numgpus=8&referral=6B321750,2026-07-11 00:00:22.856537+00:00,H100 SXM,20260711_175520
Modal,modal,https://modal.com,H100 SXM,h100,80,Hopper,1,1,3.9492,3.9492,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-07 15:01:17.166027+00:00,H100 SXM,20260710_002006
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,8,8,12.29,98.32,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.870009+00:00,H100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,6.98,13.96,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.426360+00:00,H100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,5.8067,11.6134,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.449635+00:00,H100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,4.306,8.612,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.475583+00:00,H100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,8,8,2.2712,18.1696,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.903571+00:00,H100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,1.403,2.806,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.500499+00:00,H100 SXM,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,8,8,3.14,25.12,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:33.956736+00:00,H100 SXM,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,4,8,2.73,10.92,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:33.095740+00:00,H100 SXM,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,4,8,2.7275,10.91,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=H100&numgpus=4&referral=6B321750,2026-07-10 00:01:31.413360+00:00,H100 SXM,20260710_171043
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,8,8,2.45,19.6,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:33.621972+00:00,H100 SXM,20260711_175520
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,4,8,2.2425,8.97,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=4&referral=6B321750,2026-07-11 00:00:22.293150+00:00,H100 SXM,20260711_175520
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,8,8,1.7925,14.34,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=8&referral=6B321750,2026-07-11 00:00:22.272716+00:00,H100 SXM,20260711_175520
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,1,8,1.66,1.66,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=1&referral=6B321750,2026-07-11 00:00:22.357635+00:00,H100 SXM,20260711_175520
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,1,8,4.29,4.29,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=lambdalabs&gputype=H100&numgpus=1&referral=6B321750,2026-07-10 00:01:32.950727+00:00,H100 SXM,20260710_171043
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,2,8,4.19,8.38,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-11 00:01:04.252635+00:00,H100 SXM,20260711_175520
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,4,8,4.09,16.36,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-11 00:01:04.193575+00:00,H100 SXM,20260711_175520
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,8,8,3.99,31.92,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-11 00:01:04.171772+00:00,H100 SXM,20260711_175520
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,1,8,3.29,3.29,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-11 00:01:04.299206+00:00,H100 SXM,20260711_175520
Koyeb,koyeb,https://www.koyeb.com,H100 SXM,h100,80,Hopper,2,8,5.0,10.0,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.428309+00:00,H100 SXM,20260710_002006
Koyeb,koyeb,https://www.koyeb.com,H100 SXM,h100,80,Hopper,1,8,2.5,2.5,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.346426+00:00,H100 SXM,20260710_002006
Jarvis Labs,jarvis,https://jarvislabs.ai/,H100 SXM,h100,80,Hopper,1,1,2.69,2.69,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-09 17:00:55.870761+00:00,H100 SXM,20260710_002006
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,8,8,3.4844,27.8752,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-07 00:01:27.881169+00:00,H100 SXM,20260710_002006
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,8,8,3.1395,25.116,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-10 00:00:01.307950+00:00,H100 SXM,20260710_171043
IO.NET,ionet,https://io.net/,H100 SXM,h100,80,Hopper,1,8,2.604,2.604,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-11 00:00:06.659860+00:00,H100 SXM,20260711_175520
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H100 SXM,h100,80,Hopper,1,8,3.2,3.2,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-11 00:00:33.719163+00:00,H100 SXM,20260711_175520
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H100 SXM,h100,80,Hopper,2,8,1.9,3.8,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=H100&numgpus=2&referral=6B321750,2026-07-08 00:00:54.226079+00:00,H100 SXM,20260710_002006
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,H100 SXM,h100,80,Hopper,1,1,1.5,1.5,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-11 00:00:31.880996+00:00,H100 SXM,20260711_175520
Genesis Cloud,genesis,https://www.genesiscloud.com/,H100 SXM,h100,80,Hopper,8,8,1.6,12.8,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:13.985890+00:00,H100 SXM,20260710_002006
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,H100 SXM,h100,80,Hopper,1,1,2.0,2.0,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-09 09:01:28.797475+00:00,H100 SXM,20260710_002006
DigitalOcean,digitalocean,https://www.digitalocean.com/,H100 SXM,h100,80,Hopper,1,8,3.39,3.39,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-11 00:00:28.800098+00:00,H100 SXM,20260711_175520
DigitalOcean,digitalocean,https://www.digitalocean.com/,H100 SXM,h100,80,Hopper,8,8,2.99,23.92,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-11 00:00:28.881166+00:00,H100 SXM,20260711_175520
