provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Paperspace,paperspace,https://www.paperspace.com/,RTX A6000,rtxa6000,48,Ampere,4,8,1.93,7.72,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A6000&numgpus=4&referral=6B321750,2026-07-16 00:00:08.245155+00:00,RTX A6000,20260716_190922
Paperspace,paperspace,https://www.paperspace.com/,RTX A6000,rtxa6000,48,Ampere,1,8,1.89,1.89,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-16 00:00:21.651181+00:00,RTX A6000,20260716_190922
Paperspace,paperspace,https://www.paperspace.com/,RTX A6000,rtxa6000,48,Ampere,8,8,0.945,7.56,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-16 00:00:21.762446+00:00,RTX A6000,20260716_190922
Oblivus,oblivus,https://www.oblivus.com,RTX A6000,rtxa6000,48,Ampere,1,1,0.55,0.55,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-12 09:01:12.296638+00:00,RTX A6000,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,48,Ampere,4,8,0.57,2.28,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=A6000&numgpus=4&referral=6B321750,2026-07-16 00:00:06.083479+00:00,RTX A6000,20260716_190922
Massed Compute,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,48,Ampere,8,8,0.5,4.0,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-16 00:00:04.827178+00:00,RTX A6000,20260716_190922
Lambda Labs,lambda,https://lambdalabs.com/,RTX A6000,rtxa6000,48,Ampere,4,4,1.09,4.36,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.580633+00:00,RTX A6000,20260716_190922
Koyeb,koyeb,https://www.koyeb.com,RTX A6000,rtxa6000,48,Ampere,1,1,0.75,0.75,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-14 17:02:13.327398+00:00,RTX A6000,20260714_233138
IO.NET,ionet,https://io.net/,RTX A6000,rtxa6000,48,Ampere,1,4,0.9282,0.9282,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:07.043723+00:00,RTX A6000,20260716_190922
IO.NET,ionet,https://io.net/,RTX A6000,rtxa6000,48,Ampere,1,4,0.4935,0.4935,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-15 00:00:17.195942+00:00,RTX A6000,20260715_211606
IO.NET,ionet,https://io.net/,RTX A6000,rtxa6000,48,Ampere,2,4,0.4725,0.945,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:06.968539+00:00,RTX A6000,20260716_190922
Hyperstack,hyperstack,https://www.hyperstack.cloud/,RTX A6000,rtxa6000,48,Ampere,1,8,0.5,0.5,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-16 00:01:08.451907+00:00,RTX A6000,20260716_190922
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A6000,rtxa6000,48,Ampere,1,1,1.23,1.23,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.281196+00:00,RTX A6000,20260710_002006
AceCloud,acecloud,https://acecloud.ai/,RTX A6000,rtxa6000,48,Ampere,2,2,1.0855,2.171,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:24.235331+00:00,RTX A6000,20260716_190922
AceCloud,acecloud,https://acecloud.ai/,RTX A6000,rtxa6000,48,Ampere,1,2,0.9267,0.9267,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:24.250259+00:00,RTX A6000,20260716_190922
1Legion,1legion-com,https://1legion.com,RTX A6000,rtxa6000,48,Ampere,8,8,0.68,5.44,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.104544+00:00,RTX A6000,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX A6000,rtxa6000,48,Ampere,8,8,0.66,5.28,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.129382+00:00,RTX A6000,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX A5000,rtxa5000,24,Ampere,1,1,0.2924,0.2924,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-27 00:00:13.906417+00:00,RTX A5000,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,RTX A5000,rtxa5000,24,Ampere,1,4,1.562,1.562,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.989478+00:00,RTX A5000,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,RTX A5000,rtxa5000,24,Ampere,1,8,0.484,0.484,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.903223+00:00,RTX A5000,20260714_163003
Salad Cloud,salad,https://salad.com,RTX A5000,rtxa5000,24,Ampere,1,1,0.09,0.09,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-16 00:00:06.024471+00:00,RTX A5000,20260716_190922
Runpod,runpod,https://runpod.io,RTX A5000,rtxa5000,24,Ampere,1,2,0.16,0.16,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:36.068991+00:00,RTX A5000,20260716_211556
RunPod,runpod,https://runpod.io,RTX A5000,rtxa5000,24,Ampere,1,2,0.16,0.16,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:36.068991+00:00,RTX A5000,20260716_190922
Paperspace,paperspace,https://www.paperspace.com/,RTX A5000,rtxa5000,24,Ampere,2,4,1.42,2.84,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A5000&numgpus=2&referral=6B321750,2026-07-16 00:00:08.285917+00:00,RTX A5000,20260716_190922
Paperspace,paperspace,https://www.paperspace.com/,RTX A5000,rtxa5000,24,Ampere,1,4,1.38,1.38,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-16 00:00:21.633397+00:00,RTX A5000,20260716_190922
Massed Compute,massedcompute,https://massedcompute.com/,RTX A5000,rtxa5000,24,Ampere,8,8,0.44,3.52,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=A5000&numgpus=8&referral=6B321750,2026-07-16 00:00:06.107652+00:00,RTX A5000,20260716_190922
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A5000,rtxa5000,24,Ampere,1,1,0.68,0.68,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.018623+00:00,RTX A5000,20260710_002006
Runpod,runpod,https://runpod.io,RTX A4500,rtxa4500,20,Ampere,1,4,0.19,0.19,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:36.048418+00:00,RTX A4500,20260716_211556
RunPod,runpod,https://runpod.io,RTX A4500,rtxa4500,20,Ampere,1,4,0.19,0.19,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:36.048418+00:00,RTX A4500,20260716_190922
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A4500,rtxa4500,20,Ampere,1,1,0.63,0.63,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.894312+00:00,RTX A4500,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX A4000,rtxa4000,16,Ampere,4,4,0.1073,0.4292,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-18 00:00:41.412919+00:00,RTX A4000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,16,Ampere,4,5,0.11,0.44,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.755459+00:00,RTX A4000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,16,Ampere,5,5,0.09,0.45,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.829566+00:00,RTX A4000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,16,Ampere,1,5,0.08,0.08,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12 00:00:05.800362+00:00,RTX A4000,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,RTX A4000,rtxa4000,16,Ampere,2,4,0.88,1.76,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.710448+00:00,RTX A4000,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,RTX A4000,rtxa4000,16,Ampere,1,4,0.165,0.165,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-15 00:00:49.488088+00:00,RTX A4000,20260715_211606
Runpod,runpod,https://runpod.io,RTX A4000,rtxa4000,16,Ampere,2,4,0.17,0.34,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:36.027417+00:00,RTX A4000,20260716_211556
RunPod,runpod,https://runpod.io,RTX A4000,rtxa4000,16,Ampere,2,4,0.17,0.34,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:36.027417+00:00,RTX A4000,20260716_190922
Paperspace,paperspace,https://www.paperspace.com/,RTX A4000,rtxa4000,16,Ampere,4,4,0.8,3.2,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A4000&numgpus=4&referral=6B321750,2026-07-16 00:00:08.383119+00:00,RTX A4000,20260716_190922
Paperspace,paperspace,https://www.paperspace.com/,RTX A4000,rtxa4000,16,Ampere,1,4,0.76,0.76,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-16 00:00:21.614028+00:00,RTX A4000,20260716_190922
Hyperstack,hyperstack,https://www.hyperstack.cloud/,RTX A4000,rtxa4000,16,Ampere,1,10,0.15,0.15,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-16 00:01:08.477358+00:00,RTX A4000,20260716_190922
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A4000,rtxa4000,16,Ampere,1,1,0.63,0.63,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.941834+00:00,RTX A4000,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX A4000,rtxa4000,16,Ampere,4,4,0.26,1.04,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.155121+00:00,RTX A4000,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX A4000,rtxa4000,16,Ampere,4,4,0.23,0.92,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.178519+00:00,RTX A4000,20260710_002006
Runpod,runpod,https://runpod.io,RTX A2000,rtxa2000,6,Ampere,1,1,0.12,0.12,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.984619+00:00,RTX A2000,20260716_211556
RunPod,runpod,https://runpod.io,RTX A2000,rtxa2000,6,Ampere,1,1,0.12,0.12,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.984619+00:00,RTX A2000,20260716_190922
Packet AI,packet-ai,https://packet.ai/,RTX 6000 Pro,rtx-6000-pro,96,Blackwell,1,1,0.66,0.66,on_demand,,USD,1.0,https://packet.ai/#pricing,2026-07-15 03:01:10.217604+00:00,RTX 6000 PRO,20260715_211606
Verda,verda,https://verda.com,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,1.04,8.32,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:13.953877+00:00,RTX 6000 ADA,20260716_190922
Verda,verda,https://verda.com,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.364,2.912,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:13.982003+00:00,RTX 6000 ADA,20260716_190922
Vast.ai,vast,https://vast.ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,0.4689,0.4689,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-27 00:00:14.113749+00:00,RTX 6000 ADA,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.7,5.6,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.323143+00:00,RTX 6000 ADA,20260710_002006
SwissGPU,swissgpu,https://swissgpu.ch,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,0.9914,0.9914,on_demand,,CHF,1.2393,https://www.swissgpu.ch/pricing,2026-07-12 15:01:47.876111+00:00,RTX 6000 ADA,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,4,1.067,1.067,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.904883+00:00,RTX 6000 ADA,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.66,5.28,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.258215+00:00,RTX 6000 ADA,20260714_163003
Runpod,runpod,https://runpod.io,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,4,0.74,0.74,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.964042+00:00,RTX 6000 ADA,20260716_211556
Runpod,runpod,https://runpod.io,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,4,0.49,0.98,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.938433+00:00,RTX 6000 ADA,20260716_211556
RunPod,runpod,https://runpod.io,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,4,0.74,0.74,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.964042+00:00,RTX 6000 ADA,20260716_190922
RunPod,runpod,https://runpod.io,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,4,0.49,0.98,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.938433+00:00,RTX 6000 ADA,20260716_190922
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,5.5,11.0,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.590817+00:00,RTX 6000 ADA,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,4.62,9.24,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.634672+00:00,RTX 6000 ADA,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,3.41,6.82,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.663184+00:00,RTX 6000 ADA,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,1.1,2.2,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.700308+00:00,RTX 6000 ADA,20260713_165406
Massed Compute,massedcompute,https://massedcompute.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.97,7.76,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=RTX6000ADA&numgpus=8&referral=6B321750,2026-07-16 00:00:06.521066+00:00,RTX 6000 ADA,20260716_190922
Massed Compute,massedcompute,https://massedcompute.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.79,6.32,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:21.777772+00:00,RTX 6000 ADA,20260714_163003
IO.NET,ionet,https://io.net/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,4,0.6825,0.6825,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:07.071073+00:00,RTX 6000 ADA,20260716_190922
DigitalOcean,digitalocean,https://www.digitalocean.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,1.57,1.57,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-16 00:00:02.796476+00:00,RTX 6000 ADA,20260716_190922
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,1.64,1.64,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.359789+00:00,RTX 6000 ADA,20260710_002006
AceCloud,acecloud,https://acecloud.ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,1.2958,2.5916,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:24.268276+00:00,RTX 6000 ADA,20260716_190922
AceCloud,acecloud,https://acecloud.ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,2,1.1369,1.1369,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:24.217575+00:00,RTX 6000 ADA,20260716_190922
Vast.ai,vast,https://vast.ai/,RTX 5090,rtx5090,32,Blackwell,1,1,0.3163,0.3163,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-08 00:00:46.326243+00:00,RTX 5090,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5090,rtx5090,32,Blackwell,1,1,0.2948,0.2948,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-16 00:00:37.041793+00:00,RTX 5090,20260716_190922
TensorDock,tensordock,https://www.tensordock.com/,RTX 5090,rtx5090,32,Blackwell,1,1,0.65,0.65,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.206869+00:00,RTX 5090,20260710_002006
SwissGPU,swissgpu,https://swissgpu.ch,RTX 5090,rtx5090,32,Blackwell,1,1,0.6197,0.6197,on_demand,,CHF,1.2393,https://www.swissgpu.ch/pricing,2026-07-12 15:01:47.848090+00:00,RTX 5090,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,RTX 5090,rtx5090,32,Blackwell,8,8,0.77,6.16,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.232115+00:00,RTX 5090,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,RTX 5090,rtx5090,32,Blackwell,1,8,0.715,0.715,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.850619+00:00,RTX 5090,20260714_163003
Salad Cloud,salad,https://salad.com,RTX 5090,rtx5090,32,Blackwell,1,1,0.25,0.25,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-16 00:00:06.243457+00:00,RTX 5090,20260716_190922
Runpod,runpod,https://runpod.io,RTX 5090,rtx5090,32,Blackwell,1,8,0.69,0.69,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.512477+00:00,RTX 5090,20260716_211556
RunPod,runpod,https://runpod.io,RTX 5090,rtx5090,32,Blackwell,1,8,0.69,0.69,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.512477+00:00,RTX 5090,20260716_190922
IO.NET,ionet,https://io.net/,RTX 5090,rtx5090,32,Blackwell,1,2,0.6825,0.6825,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:06.925560+00:00,RTX 5090,20260714_163003
Beam,beam,https://www.beam.cloud/,RTX 5090,rtx5090,32,Blackwell,1,1,0.68,0.68,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-16 03:02:38.485418+00:00,RTX 5090,20260716_190922
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 5090,rtx5090,32,Blackwell,1,1,1.18,1.18,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.238703+00:00,RTX 5090,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX 5090,rtx5090,32,Blackwell,8,8,0.65,5.2,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.706531+00:00,RTX 5090,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX 5090,rtx5090,32,Blackwell,8,8,0.59,4.72,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.737025+00:00,RTX 5090,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.2289,0.2289,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:38.017431+00:00,RTX 5080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.2163,0.2163,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-13 00:00:25.848109+00:00,RTX 5080,20260713_165406
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,2,2,0.2156,0.4312,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-25 00:00:14.222955+00:00,RTX 5080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.1956,0.1956,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-14 00:00:25.911086+00:00,RTX 5080,20260714_163003
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.1911,0.1911,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.763240+00:00,RTX 5080,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.1831,0.1831,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-15 00:00:38.855708+00:00,RTX 5080,20260715_211606
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.1818,0.1818,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-16 00:00:36.865208+00:00,RTX 5080,20260716_190922
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.1778,0.1778,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.820341+00:00,RTX 5080,20260711_175520
SwissGPU,swissgpu,https://swissgpu.ch,RTX 5080,rtx5080,16,Blackwell,1,1,0.3098,0.3098,on_demand,,CHF,1.2393,https://www.swissgpu.ch/pricing,2026-07-12 15:01:47.739901+00:00,RTX 5080,20260712_201314
Salad Cloud,salad,https://salad.com,RTX 5080,rtx5080,16,Blackwell,1,1,0.18,0.18,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-16 00:00:06.219588+00:00,RTX 5080,20260716_190922
Runpod,runpod,https://runpod.io,RTX 5080,rtx5080,16,Blackwell,2,4,0.39,0.78,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.454732+00:00,RTX 5080,20260716_211556
RunPod,runpod,https://runpod.io,RTX 5080,rtx5080,16,Blackwell,2,4,0.39,0.78,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.454732+00:00,RTX 5080,20260716_190922
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 5080,rtx5080,16,Blackwell,1,1,0.61,0.61,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.856449+00:00,RTX 5080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,1,2,0.2022,0.2022,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.929307+00:00,RTX 5070 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,1,2,0.1622,0.1622,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-13 00:00:25.705094+00:00,RTX 5070 TI,20260713_165406
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,2,2,0.1478,0.2956,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.992783+00:00,RTX 5070 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,1,2,0.1419,0.1419,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-14 00:00:25.792361+00:00,RTX 5070 TI,20260714_163003
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,1,2,0.1356,0.1356,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-16 00:00:36.757669+00:00,RTX 5070 TI,20260716_190922
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,2,2,0.1352,0.2704,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-15 00:00:39.048576+00:00,RTX 5070 TI,20260715_211606
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,2,2,0.1344,0.2688,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:38.124398+00:00,RTX 5070 TI,20260710_002006
