gpu_model,provider,vram_gb,hourly_rate_usd,pricing_type,data_source,extracted_at,provider_slug,provider_url,gpu,gpu_slug,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated
A10,Beam,24,1.0512,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,Beam,24,0.6912,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Beam,80,1.74,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Beam,96,1.04,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Salad Cloud,24,0.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4070,Salad Cloud,12,0.05,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5060,Salad Cloud,12,0.065,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4060,Salad Cloud,8,0.05,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5080,Salad Cloud,16,0.18,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080,Salad Cloud,10,0.06,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4070 TI SUPER,Salad Cloud,16,0.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4080,Salad Cloud,16,0.11,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,Salad Cloud,24,0.16,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070,Salad Cloud,8,0.04,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070 TI,Salad Cloud,8,0.06,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4060 TI,Salad Cloud,8,0.08,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080 TI,Salad Cloud,12,0.08,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5060 TI,Salad Cloud,16,0.07,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090 TI,Salad Cloud,24,0.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5070 TI,Salad Cloud,16,0.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5070,Salad Cloud,12,0.08,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4070 TI,Salad Cloud,12,0.08,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,Salad Cloud,32,0.25,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,Salad Cloud,24,0.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Vast.ai,24,0.2924,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Vast.ai,40,0.5756,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4070,Vast.ai,12,0.1044,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4070,Vast.ai,12,0.1211,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Vast.ai,16,0.1502,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Vast.ai,16,0.1491,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Vast.ai,48,0.4022,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5060,Vast.ai,12,0.0978,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5060,Vast.ai,12,0.0819,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4060,Vast.ai,8,0.0696,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4060,Vast.ai,8,0.0681,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4060,Vast.ai,8,0.0678,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Vast.ai,40,0.457,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5080,Vast.ai,16,0.1622,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5080,Vast.ai,16,0.2156,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Vast.ai,24,0.2696,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4500 ADA,Vast.ai,24,0.3363,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080,Vast.ai,10,0.0822,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080,Vast.ai,10,0.1078,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4080,Vast.ai,16,0.2089,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4080,Vast.ai,16,0.2019,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,Vast.ai,24,0.2763,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070,Vast.ai,8,0.0796,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070,Vast.ai,8,0.0952,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070,Vast.ai,8,0.0739,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Vast.ai,48,0.3215,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070 TI,Vast.ai,8,0.1237,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070 TI,Vast.ai,8,0.1078,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070 TI,Vast.ai,8,0.1343,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Vast.ai,48,0.4689,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4060 TI,Vast.ai,8,0.1089,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4060 TI,Vast.ai,8,0.1352,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4060 TI,Vast.ai,8,0.0824,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Vast.ai,16,0.1073,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080 TI,Vast.ai,12,0.1356,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080 TI,Vast.ai,12,0.1078,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5060 TI,Vast.ai,16,0.0852,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5060 TI,Vast.ai,16,0.0826,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5060 TI,Vast.ai,16,0.0809,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090 TI,Vast.ai,24,0.1674,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5070 TI,Vast.ai,16,0.1356,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5070 TI,Vast.ai,16,0.1344,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Vast.ai,48,0.4681,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5070,Vast.ai,12,0.14,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4070 TI,Vast.ai,12,0.0911,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4070 TI,Vast.ai,12,0.2411,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4070 TI,Vast.ai,12,0.1209,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,Vast.ai,32,0.3163,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Vast.ai,32,0.2689,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Vast.ai,32,0.1241,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Vast.ai,24,0.3356,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,Vast.ai,24,0.1296,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,Vast.ai,24,0.1289,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Koyeb,48,0.75,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Koyeb,80,1.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Koyeb,80,1.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Koyeb,80,1.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Koyeb,80,1.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Koyeb,80,2.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Koyeb,80,2.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Koyeb,80,2.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Koyeb,80,2.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Koyeb,141,3.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Koyeb,141,3.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Koyeb,141,3.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Koyeb,141,3.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Koyeb,48,1.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Koyeb,192,5.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Koyeb,24,0.7,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Hyperstack,48,0.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Hyperstack,48,0.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Hyperstack,48,0.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Hyperstack,48,0.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Hyperstack,80,1.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Hyperstack,80,1.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Hyperstack,80,1.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Hyperstack,80,1.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Hyperstack,80,1.9,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Hyperstack,80,1.9,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Hyperstack,80,1.9,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Hyperstack,80,1.9,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Hyperstack,40,1.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Hyperstack,40,1.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Hyperstack,40,1.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Hyperstack,40,1.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Hyperstack,16,0.15,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Hyperstack,16,0.15,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Hyperstack,16,0.15,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Hyperstack,16,0.15,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Hyperstack,16,0.15,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Hyperstack,96,1.8,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Hyperstack,96,1.8,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Hyperstack,96,1.8,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Hyperstack,96,1.8,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Voltage Park,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Voltage Park,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Voltage Park,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Voltage Park,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,AtmosCompute,24,0.68,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,AtmosCompute,40,2.51,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,AtmosCompute,48,1.23,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,AtmosCompute,80,3.73,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,AtmosCompute,80,5.67,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,AtmosCompute,141,7.58,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,AtmosCompute,94,4.98,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,AtmosCompute,40,1.44,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5080,AtmosCompute,16,0.61,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,AtmosCompute,20,0.65,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,AtmosCompute,24,0.84,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,AtmosCompute,48,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,AtmosCompute,48,1.64,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,AtmosCompute,16,0.63,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5060 TI,AtmosCompute,16,0.24,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4500,AtmosCompute,20,0.63,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,AtmosCompute,48,2.48,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5070,AtmosCompute,12,0.34,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,AtmosCompute,32,1.18,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,AtmosCompute,192,10.87,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,AtmosCompute,192,5.48,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,AtmosCompute,24,0.98,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,AtmosCompute,96,2.16,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,AtmosCompute,24,1.15,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,Hot Aisle,192,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,Hot Aisle,192,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,Hot Aisle,192,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,Hot Aisle,192,3.39,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Beyond.pl,192,5.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,DigitalOcean,80,3.39,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,DigitalOcean,80,2.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,DigitalOcean,141,3.44,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,DigitalOcean,141,3.44,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,DigitalOcean,20,0.76,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,DigitalOcean,48,1.57,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,DigitalOcean,48,1.57,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,DigitalOcean,192,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,DigitalOcean,192,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Lambda Labs,48,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Lambda Labs,48,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Lambda Labs,48,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Lambda Labs,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Lambda Labs,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Lambda Labs,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Lambda Labs,80,2.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Lambda Labs,80,4.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Lambda Labs,80,4.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Lambda Labs,80,4.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Lambda Labs,80,3.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GH200,Lambda Labs,96,2.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Lambda Labs,24,1.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Lambda Labs,192,6.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Lambda Labs,192,6.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Lambda Labs,192,6.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Lambda Labs,192,6.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Lambda Labs,32,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Thunder Compute,48,0.35,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Thunder Compute,80,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Thunder Compute,80,0.77,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Thunder Compute,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Thunder Compute,80,2.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Thunder Compute,40,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Thunder Compute,80,2.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Genesis Cloud,80,1.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Genesis Cloud,141,2.8,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080,Genesis Cloud,10,0.08,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,Genesis Cloud,24,0.55,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Genesis Cloud,192,2.8,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,Genesis Cloud,24,0.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,IO.NET,40,1.786,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,IO.NET,16,0.4725,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,IO.NET,16,0.4725,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,IO.NET,48,0.4935,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,IO.NET,48,0.4935,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,IO.NET,80,2.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,IO.NET,80,1.2915,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,IO.NET,80,3.507,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,IO.NET,80,3.465,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,IO.NET,80,2.604,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,IO.NET,80,3.4844,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,IO.NET,141,3.612,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,IO.NET,141,3.7905,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,IO.NET,141,3.7905,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,IO.NET,24,0.5145,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,IO.NET,48,1.512,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,IO.NET,48,1.5199,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,IO.NET,48,1.155,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,IO.NET,48,0.6825,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,IO.NET,288,7.9829,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A30,IO.NET,24,1.9688,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A30,IO.NET,24,1.9688,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,IO.NET,48,1.26,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,IO.NET,48,0.84,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,IO.NET,48,0.84,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,IO.NET,48,1.785,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,IO.NET,32,1.575,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,IO.NET,32,1.26,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,IO.NET,32,1.575,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,IO.NET,24,0.9975,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,IO.NET,24,0.9975,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,IO.NET,24,0.9975,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
