provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
CoreWeave,coreweave,https://www.coreweave.com/,L40,l40,40,Ada Lovelace,8,8,0.7838,6.2704,spot,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-13 19:02:21.388253+00:00,L40,20260714_163003
AtmosCompute,atmoscompute-com,https://atmoscompute.com,L40,l40,40,Ada Lovelace,1,1,1.44,1.44,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.320020+00:00,L40,20260710_002006
Vast.ai,vast,https://vast.ai/,L4,l4,24,Ada Lovelace,1,1,0.3356,0.3356,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:26.045356+00:00,L4,20260711_175520
TensorDock,tensordock,https://www.tensordock.com/,L4,l4,24,Ada Lovelace,4,4,0.225,0.9,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12 00:00:05.696525+00:00,L4,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,L4,l4,24,Ada Lovelace,1,8,1.045,1.045,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.945765+00:00,L4,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,L4,l4,24,Ada Lovelace,1,1,0.4345,0.4345,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.551721+00:00,L4,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,L4,l4,24,Ada Lovelace,1,1,0.4343,0.4343,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-13 00:00:12.803305+00:00,L4,20260713_165406
Seeweb,seeweb,https://www.seeweb.it/en,L4,l4,24,Ada Lovelace,1,1,0.4341,0.4341,on_demand,,EUR,1.1424,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-14 00:00:09.984830+00:00,L4,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,L4,l4,24,Ada Lovelace,1,1,0.4334,0.4334,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.805133+00:00,L4,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,L4,l4,24,Ada Lovelace,8,8,0.95,7.6,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=scaleway&gputype=L4&numgpus=8&referral=6B321750,2026-07-14 00:00:22.641082+00:00,L4,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,L4,l4,24,Ada Lovelace,8,8,0.9005,7.204,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.660808+00:00,L4,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,L4,l4,24,Ada Lovelace,8,8,0.8981,7.1848,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.091843+00:00,L4,20260710_002006
Modal,modal,https://modal.com,L4,l4,24,Ada Lovelace,1,1,0.7992,0.7992,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-12 05:01:18.885898+00:00,L4,20260712_201314
Koyeb,koyeb,https://www.koyeb.com,L4,l4,24,Ada Lovelace,1,1,0.7,0.7,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-03 01:00:44.136200+00:00,L4,20260710_002006
Jarvis Labs,jarvis,https://jarvislabs.ai/,L4,l4,24,Ada Lovelace,1,1,0.44,0.44,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-14 15:01:24.530931+00:00,L4,20260714_233138
IO.NET,ionet,https://io.net/,L4,l4,24,Ada Lovelace,4,8,0.9975,3.99,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:06.187260+00:00,L4,20260714_163003
IO.NET,ionet,https://io.net/,L4,l4,24,Ada Lovelace,1,8,0.5985,0.5985,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:07.006155+00:00,L4,20260714_163003
AtmosCompute,atmoscompute-com,https://atmoscompute.com,L4,l4,24,Ada Lovelace,1,1,0.98,0.98,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.115364+00:00,L4,20260710_002006
Amazon AWS,aws,https://aws.amazon.com,L4,l4,24,Ada Lovelace,8,8,1.6688,13.3504,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-14 00:00:06.155383+00:00,L4,20260714_163003
Amazon AWS,aws,https://aws.amazon.com,L4,l4,24,Ada Lovelace,4,8,1.1504,4.6016,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-14 00:00:06.133625+00:00,L4,20260714_163003
Amazon AWS,aws,https://aws.amazon.com,L4,l4,24,Ada Lovelace,1,8,0.8048,0.8048,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-14 00:00:06.105208+00:00,L4,20260714_163003
AceCloud,acecloud,https://acecloud.ai/,L4,l4,24,Ada Lovelace,2,4,0.7649,1.5298,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-14 00:00:26.297014+00:00,L4,20260714_163003
AceCloud,acecloud,https://acecloud.ai/,L4,l4,24,Ada Lovelace,4,4,0.7647,3.0588,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-14 00:00:26.537373+00:00,L4,20260714_163003
AceCloud,acecloud,https://acecloud.ai/,L4,l4,24,Ada Lovelace,1,4,0.662,0.662,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-14 00:00:26.254418+00:00,L4,20260714_163003
fal.ai,fal-ai,https://fal.ai,HGX B300,hgx-b300,288,Blackwell,1,1,8.5,8.5,on_demand,,USD,1.0,https://fal.ai/pricing,2026-07-14 03:01:19.886538+00:00,HGX B300,20260714_163003
fal.ai,fal-ai,https://fal.ai,HGX B300,hgx-b300,288,Blackwell,1,1,4.49,4.49,spot,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.683900+00:00,HGX B300,20260710_002006
Verda,verda,https://verda.com,HGX B300,hgx-b300,288,Blackwell,8,8,7.5,60.0,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-14 00:01:40.402169+00:00,HGX B300,20260714_163003
Verda,verda,https://verda.com,HGX B300,hgx-b300,288,Blackwell,8,8,2.625,21.0,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-14 00:01:40.431049+00:00,HGX B300,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,HGX B300,hgx-b300,288,Blackwell,1,8,8.701,8.701,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.544743+00:00,HGX B300,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,HGX B300,hgx-b300,288,Blackwell,4,8,8.5883,34.3532,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.555916+00:00,HGX B300,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,HGX B300,hgx-b300,288,Blackwell,8,8,8.4755,67.804,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.048515+00:00,HGX B300,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,2,8,10.8404,21.6808,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.682368+00:00,HGX B300,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,2,8,10.8356,21.6712,on_demand,,EUR,1.143,https://www.scaleway.com/en/pricing/gpu/,2026-07-13 00:00:12.844338+00:00,HGX B300,20260713_165406
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,2,8,10.83,21.66,on_demand,,EUR,1.1424,https://www.scaleway.com/en/pricing/gpu/,2026-07-14 00:00:10.992060+00:00,HGX B300,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,2,8,10.811,21.622,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.116157+00:00,HGX B300,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,4,8,9.7426,38.9704,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.703895+00:00,HGX B300,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,4,8,9.7384,38.9536,on_demand,,EUR,1.143,https://www.scaleway.com/en/pricing/gpu/,2026-07-13 00:00:12.887186+00:00,HGX B300,20260713_165406
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,4,8,9.7332,38.9328,on_demand,,EUR,1.1424,https://www.scaleway.com/en/pricing/gpu/,2026-07-14 00:00:11.023029+00:00,HGX B300,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,4,8,9.7162,38.8648,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.139478+00:00,HGX B300,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,8,8,9.0075,72.06,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=scaleway&gputype=B300&numgpus=8&referral=6B321750,2026-07-14 00:00:22.660816+00:00,HGX B300,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,8,8,8.5763,68.6104,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.731827+00:00,HGX B300,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,288,Blackwell,8,8,8.553,68.424,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.161801+00:00,HGX B300,20260710_002006
RunPod,runpod,https://runpod.io,HGX B300,hgx-b300,288,Blackwell,1,1,6.94,6.94,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-14 00:01:20.404041+00:00,HGX B300,20260714_163003
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,HGX B300,hgx-b300,288,Blackwell,1,1,15.0,15.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-14 00:00:27.095327+00:00,HGX B300,20260714_163003
Nebius,nebius,https://www.nebius.com,HGX B300,hgx-b300,288,Blackwell,1,1,4.3,4.3,on_demand,,USD,1.0,https://nebius.com/prices,2026-07-12 07:00:48.097836+00:00,HGX B300,20260712_201314
Modal,modal,https://modal.com,HGX B300,hgx-b300,288,Blackwell,1,1,7.0992,7.0992,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-12 05:01:18.627674+00:00,HGX B300,20260712_201314
IO.NET,ionet,https://io.net/,HGX B300,hgx-b300,288,Blackwell,8,8,7.9829,63.8632,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:05.692400+00:00,HGX B300,20260714_163003
Deep Infra,deep-infra,https://deepinfra.com,HGX B300,hgx-b300,288,Blackwell,1,1,4.89,4.89,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-07-13 23:00:59.283348+00:00,HGX B300,20260714_163003
Deep Infra,deep-infra,https://deepinfra.com,HGX B300,hgx-b300,288,Blackwell,1,1,4.2,4.2,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.556231+00:00,HGX B300,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,HGX B300,hgx-b300,288,Blackwell,1,1,4.2,4.2,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-06-26 09:01:16.555543+00:00,HGX B300,20260710_002006
CoreWeave,coreweave,https://www.coreweave.com/,HGX B300,hgx-b300,288,Blackwell,8,8,4.48,35.84,spot,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-13 19:02:20.994234+00:00,HGX B300,20260714_163003
1Legion,1legion-com,https://1legion.com,HGX B300,hgx-b300,288,Blackwell,8,8,6.0,48.0,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.516638+00:00,HGX B300,20260710_002006
1Legion,1legion-com,https://1legion.com,HGX B300,hgx-b300,288,Blackwell,8,8,5.0,40.0,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.551895+00:00,HGX B300,20260710_002006
fal.ai,fal-ai,https://fal.ai,H200,h200,141,Hopper,1,1,2.1,2.1,spot,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.818748+00:00,H200,20260710_002006
fal.ai,fal-ai,https://fal.ai,H200,h200,141,Hopper,1,1,2.1,2.1,on_demand,,USD,1.0,https://fal.ai/pricing,2026-07-05 03:00:58.819719+00:00,H200,20260710_002006
Verda,verda,https://verda.com,H200,h200,141,Hopper,8,8,4.0,32.0,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-14 00:01:40.790803+00:00,H200,20260714_163003
Verda,verda,https://verda.com,H200,h200,141,Hopper,8,8,1.4,11.2,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-14 00:01:40.823105+00:00,H200,20260714_163003
Together AI,together-ai,https://www.together.ai,H200,h200,141,Hopper,8,8,6.6,52.8,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-14 00:00:00.774534+00:00,H200,20260714_163003
Theta EdgeCloud,theta-edgecloud,https://www.thetaedgecloud.com/,H200,h200,141,Hopper,1,4,2.49,2.49,on_demand,,USD,1.0,https://api.thetaedgecloud.com/resource/vm/list,2026-07-14 00:01:40.560651+00:00,H200,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,H200,h200,141,Hopper,2,8,5.0765,10.153,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.102439+00:00,H200,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,H200,h200,141,Hopper,4,8,4.6255,18.502,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.598369+00:00,H200,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,H200,h200,141,Hopper,1,8,3.784,3.784,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.586308+00:00,H200,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,H200,h200,141,Hopper,8,8,2.475,19.8,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.091581+00:00,H200,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,H200,h200,141,Hopper,1,1,2.9731,2.9731,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.404299+00:00,H200,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,H200,h200,141,Hopper,1,1,2.9718,2.9718,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-13 00:00:12.660268+00:00,H200,20260713_165406
Seeweb,seeweb,https://www.seeweb.it/en,H200,h200,141,Hopper,1,1,2.9702,2.9702,on_demand,,EUR,1.1424,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-14 00:00:09.841979+00:00,H200,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,H200,h200,141,Hopper,1,1,2.965,2.965,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.638206+00:00,H200,20260710_002006
RunPod,runpod,https://runpod.io,H200,h200,141,Hopper,1,4,3.59,3.59,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-14 00:01:21.021296+00:00,H200,20260714_163003
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,H200,h200,141,Hopper,1,1,10.0,10.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-14 00:00:26.979308+00:00,H200,20260714_163003
Oblivus,oblivus,https://www.oblivus.com,H200,h200,141,Hopper,1,1,3.99,3.99,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-12 09:01:12.151883+00:00,H200,20260712_201314
Nebius,nebius,https://www.nebius.com,H200,h200,141,Hopper,1,8,4.63,4.63,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=nebius&gputype=H200&numgpus=1&referral=6B321750,2026-07-14 00:00:22.775682+00:00,H200,20260714_163003
Nebius,nebius,https://www.nebius.com,H200,h200,141,Hopper,8,8,4.5163,36.1304,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=nebius&gputype=H200&numgpus=8&referral=6B321750,2026-07-14 00:00:22.878547+00:00,H200,20260714_163003
Nebius,nebius,https://www.nebius.com,H200,h200,141,Hopper,1,8,2.45,2.45,on_demand,,USD,1.0,https://nebius.com/prices,2026-07-12 07:00:48.166883+00:00,H200,20260712_201314
Modal,modal,https://modal.com,H200,h200,141,Hopper,1,1,4.5396,4.5396,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-12 05:01:18.703427+00:00,H200,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,H200,h200,141,Hopper,8,8,3.82,30.56,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:22.045855+00:00,H200,20260714_163003
Massed Compute,massedcompute,https://massedcompute.com/,H200,h200,141,Hopper,2,8,3.62,7.24,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:21.960030+00:00,H200,20260714_163003
Massed Compute,massedcompute,https://massedcompute.com/,H200,h200,141,Hopper,8,8,3.4375,27.5,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:22.085143+00:00,H200,20260714_163003
Koyeb,koyeb,https://www.koyeb.com,H200,h200,141,Hopper,8,8,3.0,24.0,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-14 17:02:13.819500+00:00,H200,20260714_233138
Jarvis Labs,jarvis,https://jarvislabs.ai/,H200,h200,141,Hopper,1,1,3.99,3.99,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-14 15:01:24.347585+00:00,H200,20260714_233138
Jarvis Labs,jarvis,https://jarvislabs.ai/,H200,h200,141,Hopper,1,1,3.8,3.8,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-11 23:01:00.310702+00:00,H200,20260712_201314
IO.NET,ionet,https://io.net/,H200,h200,141,Hopper,1,8,4.7753,4.7753,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:06.068439+00:00,H200,20260714_163003
IO.NET,ionet,https://io.net/,H200,h200,141,Hopper,4,8,4.3438,17.3752,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:05.794036+00:00,H200,20260714_163003
IO.NET,ionet,https://io.net/,H200,h200,141,Hopper,8,8,4.2719,34.1752,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09 00:01:21.670894+00:00,H200,20260710_002006
IO.NET,ionet,https://io.net/,H200,h200,141,Hopper,1,8,3.7905,3.7905,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:06.548953+00:00,H200,20260712_201314
IO.NET,ionet,https://io.net/,H200,h200,141,Hopper,1,8,3.612,3.612,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-13 00:00:06.057572+00:00,H200,20260713_165406
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H200,h200,141,Hopper,1,1,3.99,3.99,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-14 00:00:33.721556+00:00,H200,20260714_163003
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,H200,h200,141,Hopper,1,1,2.4,2.4,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-14 00:01:28.914928+00:00,H200,20260714_163003
Genesis Cloud,genesis,https://www.genesiscloud.com/,H200,h200,141,Hopper,8,8,2.8,22.4,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:14.026152+00:00,H200,20260710_002006
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,H200,h200,141,Hopper,1,1,2.6,2.6,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-14 07:01:00.759975+00:00,H200,20260714_163003
DigitalOcean,digitalocean,https://www.digitalocean.com/,H200,h200,141,Hopper,8,8,3.44,27.52,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-14 00:00:29.155633+00:00,H200,20260714_163003
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,H200,h200,141,Hopper,8,8,3.87,30.96,reserved,12.0,USD,1.0,https://www.denvr.com/pricing,2026-06-25 07:02:12.646821+00:00,H200,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,H200,h200,141,Hopper,1,1,2.69,2.69,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-07-13 23:00:59.195111+00:00,H200,20260714_163003
Deep Infra,deep-infra,https://deepinfra.com,H200,h200,141,Hopper,1,1,2.19,2.19,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.501905+00:00,H200,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,H200,h200,141,Hopper,1,1,2.19,2.19,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-06-26 09:01:16.478636+00:00,H200,20260710_002006
Crusoe,crusoe,https://www.crusoe.ai/,H200,h200,141,Hopper,1,1,4.29,4.29,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-13 21:00:44.574820+00:00,H200,20260714_163003
CoreWeave,coreweave,https://www.coreweave.com/,H200,h200,141,Hopper,8,8,6.305,50.44,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.685496+00:00,H200,20260710_002006
CoreWeave,coreweave,https://www.coreweave.com/,H200,h200,141,Hopper,8,8,2.6163,20.9304,spot,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-13 19:02:21.215972+00:00,H200,20260714_163003
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.49,27.92,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:36.443305+00:00,H200,20260714_163003
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.29,26.32,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:36.464445+00:00,H200,20260714_163003
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.19,25.52,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:36.484661+00:00,H200,20260714_163003
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.09,24.72,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:36.506879+00:00,H200,20260714_163003
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,2.99,23.92,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:36.526708+00:00,H200,20260714_163003
Beam,beam,https://www.beam.cloud/,H200,h200,141,Hopper,1,1,4.09,4.09,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-10 21:01:01.580121+00:00,H200,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,H200,h200,141,Hopper,1,1,7.58,7.58,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.562774+00:00,H200,20260710_002006
Atlas Cloud,atlas-cloud,https://www.atlascloud.ai,H200,h200,141,Hopper,1,1,3.5,3.5,on_demand,,USD,1.0,https://www.atlascloud.ai/pricing/gpu,2026-07-13 07:00:54.425644+00:00,H200,20260713_165406
Amazon AWS,aws,https://aws.amazon.com,H200,h200,141,Hopper,8,8,7.912,63.296,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-14 00:00:05.965404+00:00,H200,20260714_163003
AceCloud,acecloud,https://acecloud.ai/,H200,h200,141,Hopper,2,4,4.3326,8.6652,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-14 00:00:26.059025+00:00,H200,20260714_163003
AceCloud,acecloud,https://acecloud.ai/,H200,h200,141,Hopper,4,4,4.3324,17.3296,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-14 00:00:26.037496+00:00,H200,20260714_163003
AceCloud,acecloud,https://acecloud.ai/,H200,h200,141,Hopper,1,4,4.0154,4.0154,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-14 00:00:26.082474+00:00,H200,20260714_163003
1Legion,1legion-com,https://1legion.com,H200,h200,141,Hopper,8,8,2.49,19.92,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.766466+00:00,H200,20260710_002006
1Legion,1legion-com,https://1legion.com,H200,h200,141,Hopper,8,8,2.36,18.88,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.794926+00:00,H200,20260710_002006
fal.ai,fal-ai,https://fal.ai,H100 SXM,h100,80,Hopper,1,1,1.89,1.89,spot,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.873824+00:00,H100 SXM,20260710_002006
fal.ai,fal-ai,https://fal.ai,H100 SXM,h100,80,Hopper,1,1,1.89,1.89,on_demand,,USD,1.0,https://fal.ai/pricing,2026-07-05 03:00:58.866736+00:00,H100 SXM,20260710_002006
Zettabyte,zettabytecloud-com,https://zettabytecloud.com,H100 SXM,h100,80,Hopper,1,1,2.51,2.51,on_demand,,USD,1.0,https://zettabytecloud.com/pricing,2026-07-13 01:02:16.411030+00:00,H100 SXM,20260713_165406
Zettabyte,zettabytecloud-com,https://zettabytecloud.com,H100 SXM,h100,80,Hopper,1,1,2.2,2.2,reserved,12.0,USD,1.0,https://zettabytecloud.com/pricing,2026-07-13 01:02:16.449053+00:00,H100 SXM,20260713_165406
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,H100 SXM,h100,80,Hopper,1,8,2.3,2.3,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.446935+00:00,H100 SXM,20260710_002006
Voltage Park,voltage,https://www.voltagepark.com/,H100 SXM,h100,80,Hopper,8,8,1.99,15.92,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=voltagepark&gputype=H100&numgpus=8&referral=6B321750,2026-07-14 00:00:22.042231+00:00,H100 SXM,20260714_163003
Verda,verda,https://verda.com,H100 SXM,h100,80,Hopper,8,8,3.25,26.0,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-14 00:01:41.032623+00:00,H100 SXM,20260714_163003
